BusinessType,Sector
QR code payment,IT
college/university,public sector
advertising,services
background check,public sector
banking,financial
clinical laboratory,services
data broker,IT
educational services,public sector
energy,services
fashion,retail
financial,financial
gaming,IT
genealogy,services
government,public sector
healthcare,services
hotel,services
market analysis,financial
media,services
military,public sector
mobile carrier,telecom
online retail,IT
personal data,IT
phone accessories,retail
publisher (magazine),services
restaurant,services
retail,retail
shopping,retail
social media,IT
special public corporation,public sector
tech,IT
telephone carrier,telecom
telephone directory,telecom
ticket distribution,IT
transport,services
travel,services
web,IT
antivirus,IT
computer services for charities,IT
hosting provider,IT
online shopping,retail
telecommunication,telecom
